,지역,시도명,시군구명,읍면동명
11567,경상북도 경주시 강동면 ,경상북도,경주시,강동면
11579,경상북도 경주시 천북면 ,경상북도,경주시,천북면
11589,경상북도 김천시 감호동 ,경상북도,김천시,감호동
11590,경상북도 김천시 용두동 ,경상북도,김천시,용두동
11591,경상북도 김천시 모암동 ,경상북도,김천시,모암동
11592,경상북도 김천시 성내동 ,경상북도,김천시,성내동
11593,경상북도 김천시 평화동 ,경상북도,김천시,평화동
11594,경상북도 김천시 남산동 ,경상북도,김천시,남산동
11595,경상북도 김천시 황금동 ,경상북도,김천시,황금동
11596,경상북도 김천시 신음동 ,경상북도,김천시,신음동
11597,경상북도 김천시 교동 ,경상북도,김천시,교동
11598,경상북도 김천시 삼락동 ,경상북도,김천시,삼락동
11599,경상북도 김천시 문당동 ,경상북도,김천시,문당동
11600,경상북도 김천시 다수동 ,경상북도,김천시,다수동
11601,경상북도 김천시 백옥동 ,경상북도,김천시,백옥동
11602,경상북도 김천시 부곡동 ,경상북도,김천시,부곡동
11603,경상북도 김천시 지좌동 ,경상북도,김천시,지좌동
11604,경상북도 김천시 덕곡동 ,경상북도,김천시,덕곡동
11605,경상북도 김천시 대광동 ,경상북도,김천시,대광동
11606,경상북도 김천시 응명동 ,경상북도,김천시,응명동
11607,경상북도 김천시 양천동 ,경상북도,김천시,양천동
11608,경상북도 김천시 율곡동 ,경상북도,김천시,율곡동
11609,경상북도 김천시 아포읍 ,경상북도,김천시,아포읍
11620,경상북도 김천시 농소면 ,경상북도,김천시,농소면
11628,경상북도 김천시 남면 ,경상북도,김천시,남면
11638,경상북도 김천시 개령면 ,경상북도,김천시,개령면
11647,경상북도 김천시 감문면 ,경상북도,김천시,감문면
11663,경상북도 김천시 어모면 ,경상북도,김천시,어모면
11676,경상북도 김천시 봉산면 ,경상북도,김천시,봉산면
11685,경상북도 김천시 대항면 ,경상북도,김천시,대항면
11693,경상북도 김천시 감천면 ,경상북도,김천시,감천면
11699,경상북도 김천시 조마면 ,경상북도,김천시,조마면
11707,경상북도 김천시 구성면 ,경상북도,김천시,구성면
11725,경상북도 김천시 지례면 ,경상북도,김천시,지례면
11736,경상북도 김천시 부항면 ,경상북도,김천시,부항면
11750,경상북도 김천시 대덕면 ,경상북도,김천시,대덕면
11763,경상북도 김천시 증산면 ,경상북도,김천시,증산면
11774,경상북도 안동시 삼산동 ,경상북도,안동시,삼산동
11775,경상북도 안동시 서부동 ,경상북도,안동시,서부동
11776,경상북도 안동시 북문동 ,경상북도,안동시,북문동
11777,경상북도 안동시 명륜동 ,경상북도,안동시,명륜동
11778,경상북도 안동시 신안동 ,경상북도,안동시,신안동
11779,경상북도 안동시 율세동 ,경상북도,안동시,율세동
11780,경상북도 안동시 옥정동 ,경상북도,안동시,옥정동
11781,경상북도 안동시 신세동 ,경상북도,안동시,신세동
11782,경상북도 안동시 법흥동 ,경상북도,안동시,법흥동
11783,경상북도 안동시 용상동 ,경상북도,안동시,용상동
11784,경상북도 안동시 동문동 ,경상북도,안동시,동문동
11785,경상북도 안동시 동부동 ,경상북도,안동시,동부동
11786,경상북도 안동시 운흥동 ,경상북도,안동시,운흥동
11787,경상북도 안동시 천리동 ,경상북도,안동시,천리동
11788,경상북도 안동시 남부동 ,경상북도,안동시,남부동
11789,경상북도 안동시 남문동 ,경상북도,안동시,남문동
11790,경상북도 안동시 안흥동 ,경상북도,안동시,안흥동
11791,경상북도 안동시 대석동 ,경상북도,안동시,대석동
11792,경상북도 안동시 옥야동 ,경상북도,안동시,옥야동
11793,경상북도 안동시 광석동 ,경상북도,안동시,광석동
11794,경상북도 안동시 당북동 ,경상북도,안동시,당북동
11795,경상북도 안동시 태화동 ,경상북도,안동시,태화동
11796,경상북도 안동시 화성동 ,경상북도,안동시,화성동
11797,경상북도 안동시 목성동 ,경상북도,안동시,목성동
11798,경상북도 안동시 법상동 ,경상북도,안동시,법상동
11799,경상북도 안동시 금곡동 ,경상북도,안동시,금곡동
11800,경상북도 안동시 평화동 ,경상북도,안동시,평화동
11801,경상북도 안동시 안기동 ,경상북도,안동시,안기동
11802,경상북도 안동시 운안동 ,경상북도,안동시,운안동
11803,경상북도 안동시 성곡동 ,경상북도,안동시,성곡동
11804,경상북도 안동시 상아동 ,경상북도,안동시,상아동
11805,경상북도 안동시 안막동 ,경상북도,안동시,안막동
11806,경상북도 안동시 옥동 ,경상북도,안동시,옥동
11807,경상북도 안동시 이천동 ,경상북도,안동시,이천동
11808,경상북도 안동시 노하동 ,경상북도,안동시,노하동
11809,경상북도 안동시 송현동 ,경상북도,안동시,송현동
11810,경상북도 안동시 송천동 ,경상북도,안동시,송천동
11811,경상북도 안동시 석동동 ,경상북도,안동시,석동동
11812,경상북도 안동시 정상동 ,경상북도,안동시,정상동
11813,경상북도 안동시 정하동 ,경상북도,안동시,정하동
11814,경상북도 안동시 수상동 ,경상북도,안동시,수상동
11815,경상북도 안동시 수하동 ,경상북도,안동시,수하동
11816,경상북도 안동시 풍산읍 ,경상북도,안동시,풍산읍
11836,경상북도 안동시 와룡면 ,경상북도,안동시,와룡면
11855,경상북도 안동시 북후면 ,경상북도,안동시,북후면
11868,경상북도 안동시 서후면 ,경상북도,안동시,서후면
11880,경상북도 안동시 풍천면 ,경상북도,안동시,풍천면
11894,경상북도 안동시 일직면 ,경상북도,안동시,일직면
11908,경상북도 안동시 남후면 ,경상북도,안동시,남후면
11918,경상북도 안동시 남선면 ,경상북도,안동시,남선면
11927,경상북도 안동시 임하면 ,경상북도,안동시,임하면
11936,경상북도 안동시 길안면 ,경상북도,안동시,길안면
11950,경상북도 안동시 임동면 ,경상북도,안동시,임동면
11963,경상북도 안동시 예안면 ,경상북도,안동시,예안면
11980,경상북도 안동시 도산면 ,경상북도,안동시,도산면
11994,경상북도 안동시 녹전면 ,경상북도,안동시,녹전면
12005,경상북도 구미시 원평동 ,경상북도,구미시,원평동
12006,경상북도 구미시 지산동 ,경상북도,구미시,지산동
12007,경상북도 구미시 도량동 ,경상북도,구미시,도량동
12008,경상북도 구미시 봉곡동 ,경상북도,구미시,봉곡동
12009,경상북도 구미시 부곡동 ,경상북도,구미시,부곡동
12010,경상북도 구미시 선기동 ,경상북도,구미시,선기동
12011,경상북도 구미시 수점동 ,경상북도,구미시,수점동
12012,경상북도 구미시 남통동 ,경상북도,구미시,남통동
12013,경상북도 구미시 형곡동 ,경상북도,구미시,형곡동
12014,경상북도 구미시 송정동 ,경상북도,구미시,송정동
12015,경상북도 구미시 신평동 ,경상북도,구미시,신평동
12016,경상북도 구미시 비산동 ,경상북도,구미시,비산동
12017,경상북도 구미시 공단동 ,경상북도,구미시,공단동
12018,경상북도 구미시 광평동 ,경상북도,구미시,광평동
12019,경상북도 구미시 사곡동 ,경상북도,구미시,사곡동
12020,경상북도 구미시 상모동 ,경상북도,구미시,상모동
12021,경상북도 구미시 임은동 ,경상북도,구미시,임은동
12022,경상북도 구미시 오태동 ,경상북도,구미시,오태동
12023,경상북도 구미시 신동 ,경상북도,구미시,신동
12024,경상북도 구미시 구평동 ,경상북도,구미시,구평동
12025,경상북도 구미시 황상동 ,경상북도,구미시,황상동
12026,경상북도 구미시 인의동 ,경상북도,구미시,인의동
12027,경상북도 구미시 진평동 ,경상북도,구미시,진평동
12028,경상북도 구미시 시미동 ,경상북도,구미시,시미동
12029,경상북도 구미시 임수동 ,경상북도,구미시,임수동
12030,경상북도 구미시 양호동 ,경상북도,구미시,양호동
12031,경상북도 구미시 거의동 ,경상북도,구미시,거의동
12032,경상북도 구미시 옥계동 ,경상북도,구미시,옥계동
12033,경상북도 구미시 구포동 ,경상북도,구미시,구포동
12034,경상북도 구미시 금전동 ,경상북도,구미시,금전동
12035,경상북도 구미시 선산읍 ,경상북도,구미시,선산읍
12054,경상북도 구미시 고아읍 ,경상북도,구미시,고아읍
12073,경상북도 구미시 산동읍 ,경상북도,구미시,산동읍
12084,경상북도 구미시 무을면 ,경상북도,구미시,무을면
12095,경상북도 구미시 옥성면 ,경상북도,구미시,옥성면
12105,경상북도 구미시 도개면 ,경상북도,구미시,도개면
12115,경상북도 구미시 해평면 ,경상북도,구미시,해평면
12131,경상북도 구미시 장천면 ,경상북도,구미시,장천면
12141,경상북도 영주시 영주동 ,경상북도,영주시,영주동
12142,경상북도 영주시 상망동 ,경상북도,영주시,상망동
12143,경상북도 영주시 하망동 ,경상북도,영주시,하망동
12144,경상북도 영주시 휴천동 ,경상북도,영주시,휴천동
12145,경상북도 영주시 가흥동 ,경상북도,영주시,가흥동
12146,경상북도 영주시 문정동 ,경상북도,영주시,문정동
12147,경상북도 영주시 고현동 ,경상북도,영주시,고현동
12148,경상북도 영주시 창진동 ,경상북도,영주시,창진동
12149,경상북도 영주시 상줄동 ,경상북도,영주시,상줄동
12150,경상북도 영주시 조와동 ,경상북도,영주시,조와동
12151,경상북도 영주시 조암동 ,경상북도,영주시,조암동
12152,경상북도 영주시 적서동 ,경상북도,영주시,적서동
12153,경상북도 영주시 아지동 ,경상북도,영주시,아지동
12154,경상북도 영주시 풍기읍 ,경상북도,영주시,풍기읍
12169,경상북도 영주시 이산면 ,경상북도,영주시,이산면
12179,경상북도 영주시 평은면 ,경상북도,영주시,평은면
12187,경상북도 영주시 문수면 ,경상북도,영주시,문수면
12197,경상북도 영주시 장수면 ,경상북도,영주시,장수면
12206,경상북도 영주시 안정면 ,경상북도,영주시,안정면
12221,경상북도 영주시 봉현면 ,경상북도,영주시,봉현면
12229,경상북도 영주시 순흥면 ,경상북도,영주시,순흥면
12238,경상북도 영주시 단산면 ,경상북도,영주시,단산면
12247,경상북도 영주시 부석면 ,경상북도,영주시,부석면
12258,경상북도 영천시 조교동 ,경상북도,영천시,조교동
12259,경상북도 영천시 망정동 ,경상북도,영천시,망정동
12260,경상북도 영천시 야사동 ,경상북도,영천시,야사동
12261,경상북도 영천시 문내동 ,경상북도,영천시,문내동
12262,경상북도 영천시 문외동 ,경상북도,영천시,문외동
12263,경상북도 영천시 창구동 ,경상북도,영천시,창구동
12264,경상북도 영천시 교촌동 ,경상북도,영천시,교촌동
12265,경상북도 영천시 과전동 ,경상북도,영천시,과전동
12266,경상북도 영천시 성내동 ,경상북도,영천시,성내동
12267,경상북도 영천시 화룡동 ,경상북도,영천시,화룡동
12268,경상북도 영천시 도동 ,경상북도,영천시,도동
12269,경상북도 영천시 금노동 ,경상북도,영천시,금노동
12270,경상북도 영천시 완산동 ,경상북도,영천시,완산동
12271,경상북도 영천시 범어동 ,경상북도,영천시,범어동
12272,경상북도 영천시 작산동 ,경상북도,영천시,작산동
12273,경상북도 영천시 봉동 ,경상북도,영천시,봉동
12274,경상북도 영천시 본촌동 ,경상북도,영천시,본촌동
12275,경상북도 영천시 채신동 ,경상북도,영천시,채신동
12276,경상북도 영천시 괴연동 ,경상북도,영천시,괴연동
12277,경상북도 영천시 대전동 ,경상북도,영천시,대전동
12278,경상북도 영천시 녹전동 ,경상북도,영천시,녹전동
12279,경상북도 영천시 도림동 ,경상북도,영천시,도림동
12280,경상북도 영천시 오미동 ,경상북도,영천시,오미동
12281,경상북도 영천시 오수동 ,경상북도,영천시,오수동
12282,경상북도 영천시 쌍계동 ,경상북도,영천시,쌍계동
12283,경상북도 영천시 도남동 ,경상북도,영천시,도남동
12284,경상북도 영천시 매산동 ,경상북도,영천시,매산동
12285,경상북도 영천시 언하동 ,경상북도,영천시,언하동
12286,경상북도 영천시 신기동 ,경상북도,영천시,신기동
